date,id,views,likes,comments
2024-05-31T19:33:27Z,EvKmrg4nQyU,5804,120,28
2024-06-01T02:02:15Z,LYFepUOInRo,830,75,13
2024-05-31T21:03:23Z,7Jqa_Xzk8JA,150,2,5
2024-05-31T14:33:25Z,k0eu6VnwgE4,12035,176,112
2024-05-31T16:46:53Z,665xiubQVVw,4092,100,131
2024-05-31T11:33:21Z,YPL1klChwUs,2206,46,0
2024-05-29T23:28:58Z,3bD3ZTXzDRo,23702,1753,412
2024-05-30T14:18:18Z,EfgcFqrIHTg,8584,209,84
2024-05-30T16:10:37Z,DrRVoDB8NdI,8209,1346,320
2024-05-28T23:16:07Z,FmsHtWnuozs,4639,40,0
2024-05-29T06:05:45Z,o4sCxzejTw4,4485,466,68
2024-05-28T20:58:35Z,8CEd0Flgomc,2733,35,29
2024-05-28T13:14:06Z,V476xm9U_B8,112425,6389,108
2024-05-28T07:00:11Z,QFr0FZQxsBQ,6918,366,21
2024-05-27T21:30:42Z,uPE03DgFUaU,953,8,3
2024-05-27T17:18:45Z,V_KKbI528FY,5426,874,32
2024-05-27T12:00:01Z,0QOSTa62SXc,2495,142,18
2024-05-27T07:00:17Z,JxAJIJ6Q_yQ,2070,302,22
2024-05-26T17:00:14Z,SNM-LXxNhe8,11834,238,23
2024-05-26T02:30:08Z,EyImLNbRbmw,8728,578,192
2024-05-26T07:00:10Z,OsX3YXJqCPQ,7827,385,33
2024-05-25T18:34:05Z,9QwWk5vqR7E,30028,2580,579
2024-05-25T12:20:12Z,2SEzIxvv2w8,27747,3222,461
2024-05-25T00:46:49Z,iQ4zR-Y6ASQ,5713,670,62
2024-05-24T05:02:41Z,rUtAaDf9QNo,272281,15534,3461
2024-05-23T20:02:45Z,Jnk-EN09Fcw,13949,116,0
2024-05-23T22:03:16Z,K7YORig8S7M,6091,298,284
2024-05-23T07:30:00Z,aP9Id-ZmrzM,9708,150,0
2024-05-23T03:51:28Z,HxjIbZxmY8I,8342,135,0
2024-05-23T09:45:01Z,7_oIuFunVxM,8369,77,0
2024-05-22T08:42:05Z,PX1f2xvw_ok,25078,115,0
2024-05-22T09:56:55Z,pG9ZbX0wM7k,20744,141,0
2024-05-22T16:37:06Z,j4ulIlNuGRs,11950,306,289
2024-05-21T18:30:11Z,IsH1A5h3dtg,27515,3124,832
2024-05-21T18:19:58Z,3NBmtm7fFMo,4316,0,14
2024-05-20T22:42:29Z,x3M5ulJAVZc,1528,121,9
2024-05-20T11:00:28Z,h6ohMegtZAI,89844,1735,0
2024-05-20T17:03:08Z,5Moz-SER4LU,6655,7,21
2024-05-20T13:57:14Z,zTerF3NDhP4,2088,550,0
2024-05-19T07:58:30Z,VmxfVMsLE_c,4844,192,36
2024-05-19T12:30:32Z,clzu_FWs9hU,4298,560,55
2024-05-19T00:12:19Z,l7Wfg6t-Lq4,1184,13,9
2024-05-18T19:00:09Z,Oko5BxLCHQs,21024,1072,423
2024-05-18T16:00:44Z,qUiHBtzSmY0,18843,513,161
2024-05-18T12:50:49Z,6JHP_LlE1ww,18669,1153,47
2024-05-17T13:00:52Z,sHeVCYfFd2A,57801,2433,541
2024-05-17T16:24:14Z,-GAStXQ3QE4,20967,1647,185
2024-05-17T01:33:35Z,dUF3TIEIt2Q,13276,1355,275
2024-05-15T22:50:03Z,MvqemKTXs6I,44582,1062,0
2024-05-16T09:06:33Z,MuzyJaBW8UI,17649,0,549
2024-05-16T03:03:40Z,WRzenqhRZ1k,14788,2085,340
2024-05-15T16:30:07Z,KFzjzToJ7X8,64365,2298,631
2024-05-14T20:00:02Z,apl0p5LinYs,40826,3361,592
2024-05-15T18:38:21Z,dfKIetDzeTU,26058,2384,793
2024-05-14T15:40:30Z,9QE4bFY8Mjc,445821,13113,2722
2024-05-13T21:15:56Z,lZaq19BgwFg,171046,13193,1874
2024-05-14T13:00:06Z,OMBQQT1YK2k,13450,719,43
2024-05-13T18:30:19Z,M-Q-KK6si1c,39602,2142,675
2024-05-13T18:00:15Z,UoihC6phU5w,24988,1126,80
2024-05-12T23:19:00Z,ofGyIomI-nE,8890,281,5
2024-05-11T21:22:53Z,FvjfAIv-8cc,63247,1229,0
2024-05-12T04:00:25Z,uPI9Fte5s3k,9436,364,53
2024-05-12T07:09:28Z,Q23j9dx5nGY,3787,219,26
2024-05-11T12:27:51Z,UA71MZV4SJA,25327,2917,478
2024-05-11T10:53:30Z,wfTvHP5Btrs,7133,84,0
2024-05-10T20:12:59Z,HcBR86uGhpg,5567,163,15
2024-05-10T18:05:11Z,Qu5CA9gsrfs,55074,3251,910
2024-05-10T14:33:15Z,yWPb6BrfMF0,12694,308,134
2024-05-10T13:16:14Z,uTtFLwj35zs,7388,172,53
2024-05-09T14:41:36Z,di3-NHHxpCo,3400220,139280,11336
2024-05-09T13:28:45Z,lr_aLLE0U1c,21714,307,255
2024-05-09T11:00:28Z,gFfKaRmhqUI,20271,1243,180
2024-05-07T23:13:44Z,8h4Njaf8tOM,54465,1918,99
2024-05-08T07:48:00Z,-rPC9XLvqWA,11274,272,0
2024-05-08T00:47:45Z,Y1XcIpkQuEc,10141,1201,141
2024-05-07T09:08:18Z,Dqa1YfYuPGw,3332,66,12
2024-05-07T05:12:04Z,jtHzWDLZCCc,2876,0,1
2024-05-07T00:20:45Z,-nnECSBmenc,1893,36,0
2024-05-06T14:32:01Z,l_YSExDcdoY,10836,1297,347
2024-05-05T23:36:12Z,xqd8Gxk5BaM,5864,394,46
2024-05-06T04:36:31Z,GPGSyiG2_qU,5604,71,37
2024-05-04T21:52:46Z,o5uZzlxKtII,42055,1601,85
2024-05-05T04:21:06Z,qyfDwHgdOgo,34326,246,63
2024-05-05T18:21:40Z,T83yhp1_0Lw,9451,1649,304
2024-05-03T23:22:07Z,G_EJUM7hAkk,43477,3055,526
2024-05-03T22:41:15Z,eSThJR2ylBs,16673,1592,359
2024-05-03T21:04:01Z,nJ1VR5B-Eow,10811,288,49
2024-05-03T15:18:07Z,ZKXcR3kEYN4,118372,7900,1808
2024-05-03T12:45:02Z,_gHHILX-knw,36426,1432,625
2024-05-03T03:06:57Z,B0ZhzoBzzsI,19090,129,63
