date,views,likes,comments,days_old,daily_views,daily_likes,daily_comments,daily_likes_to_views_ratio,daily_comments_to_views_ratio,trend_to_daily_views_ratio,trend_to_daily_likes_ratio,diff_daily_views,diff_daily_likes,diff_daily_comments,trend
2024-05-03,0.056326419468104794,0.04398216939078752,0.05488392790921901,0.9999999999999999,0.044620844228614114,0.03481163567000477,0.041025641025641026,0.0,0.0,0.0,0.0,0.5288744544808688,0.5117453902500632,0.5497076023391813,0
2024-05-04,0.0032281185747556037,0.002999412557448426,0.005859230141659868,0.9642857142857143,0.002614867388868136,0.002384358607534573,0.0,0.0,0.0,0.0,0.0,0.5060489191109306,0.494569335690831,0.5263157894736842,0
2024-05-05,0.5668994145753099,0.2965617333010816,0.9265742045538826,0.9285714285714285,0.48289129622711985,0.25226514067715783,0.7897435897435897,0.0,0.0,0.0,0.0,0.7898508068608545,0.6441020459712049,1.0,0
2024-05-06,0.105840929490268,0.017602543280693873,0.010346362085589261,0.8928571428571428,0.09359357489727306,0.015259895088221268,0.005128205128205128,0.0,0.0,0.0,0.0,0.3173348218816604,0.38620863854508714,0.10233918128654973,0
2024-05-07,0.0010300691963971533,0.0005079650298904592,0.0008900096417711192,0.8571428571428571,0.0008965259618976465,0.0,0.0,0.0,0.0,0.0,0.0,0.47850400893128997,0.5036625410457186,0.5467836257309941,0
2024-05-08,0.13881667772841794,0.08161995922457584,0.42713046057998966,0.8214285714285714,0.13298468434815092,0.07820696232713399,0.40512820512820513,0.0,0.0,0.0,0.0,0.6006495483609053,0.5531699924223289,0.7807017543859649,0
2024-05-09,1.0,1.0,0.9999999999999999,0.7857142857142857,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0
2024-05-10,0.02558993149654126,0.03261861156225163,0.03476600163168434,0.75,0.02670900261486739,0.03385789222699094,0.035897435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-05-11,0.05743512093399437,0.018335118697950865,0.013943484387747533,0.7142857142857143,0.06286888307807247,0.020028612303290415,0.010256410256410256,0.0,0.0,0.0,0.0,0.5485232923982544,0.5044203081586259,0.5350877192982456,0
2024-05-12,0.030070143773894192,0.01163136252116521,0.0027812801305347476,0.6785714285714285,0.03453492715726559,0.013352408202193609,0.0,0.0,0.0,0.0,0.0,0.5134781284887852,0.5082091437231624,0.5438596491228069,0
