date,id,views,likes,comments
2024-06-01T03:45:18Z,vEG5cMygQwk,62913,237,1
2024-05-31T19:22:42Z,n4V1UhuRfyY,50162,719,577
2024-05-31T19:21:41Z,VEtFXHKMUtQ,18523,167,0
2024-05-31T01:05:57Z,oINOOiXNbgM,258206,0,769
2024-05-31T12:48:08Z,VlG9zxJoGVY,242249,951,9
2024-05-30T21:16:10Z,Jm5bRN71K48,220140,794,8
2024-05-30T12:07:31Z,Jo5ezPkdeVU,502859,1710,0
2024-05-30T17:15:52Z,1LjNzj-PisU,408103,1934,25
2024-05-30T19:06:20Z,C4kECbgStII,243760,1044,28
2024-05-29T16:07:39Z,w1AqeuuPq4Q,106800,475,56
2024-05-29T18:27:26Z,EQQ22Si2KLQ,75349,485,230
2024-05-29T09:45:30Z,NKhHBQTC1Io,63292,338,78
2024-05-28T07:30:32Z,sNd2YZeuTQI,66380,939,426
2024-05-28T18:08:54Z,Z8Lc1_YcHdI,63509,421,307
2024-05-27T19:31:09Z,wJ3WPbcz9pI,56791,368,451
2024-05-27T17:00:21Z,yrT1tRA3HG8,173853,3059,658
2024-05-27T17:03:25Z,jBwVY-CNiBo,138530,0,91
2024-05-27T09:09:29Z,jlD_LTlj9VU,109485,349,65
2024-05-26T18:39:26Z,4KDKtkGaOCU,96629,0,689
2024-05-26T16:35:57Z,PiVRBBQYWuo,22267,520,207
2024-05-26T16:17:17Z,GB9HSOk_8Tg,17355,0,71
2024-05-25T15:36:09Z,XW5fceDCPxg,317622,1527,458
2024-05-25T16:09:46Z,MWIU9IRJhZM,131218,1068,141
2024-05-25T13:51:00Z,2V_rWC-sUXE,80900,0,192
2024-05-24T17:30:04Z,hqZBO70pfWs,68519,1053,442
2024-05-24T02:16:24Z,h8t7Xtevh4I,57848,458,213
2024-05-24T07:36:12Z,09vTcliu0d0,46932,829,222
2024-05-23T13:00:07Z,ow5-cGiXF04,458117,14575,2951
2024-05-23T12:14:21Z,E-_eZk5LZk8,146763,0,234
2024-05-23T18:34:36Z,Rrkn0huqRyw,33408,405,205
2024-05-22T16:22:58Z,aJ5gXSXT0Wk,58352,486,123
2024-05-21T19:59:52Z,k93uMkkQzv4,51158,0,198
2024-05-22T12:06:56Z,ZUmcKpu2OGA,44826,652,144
2024-05-21T01:09:20Z,ZZlWCO03K-Y,1150652,6786,8656
2024-05-21T01:12:27Z,2bO4h5JAa-4,256144,1533,1272
2024-05-21T01:40:19Z,AlM36GowBWE,158795,744,801
2024-05-20T18:24:40Z,3iMonua4mQc,1201100,8514,3286
2024-05-20T08:20:44Z,R-6x_4eEMBI,151007,1215,922
2024-05-20T13:13:04Z,FqgDE_nB6Bg,110217,0,902
2024-05-19T18:30:10Z,rR-ufPNAqR8,65069,300,161
2024-05-18T20:44:14Z,hD-kzQSb-Ug,45887,352,188
2024-05-18T22:22:56Z,DXc-EqqZWPE,36785,0,118
2024-05-18T05:28:41Z,Jx3WZWAEOzU,309025,1741,624
2024-05-18T15:12:07Z,xdaAwYtBAC8,166604,1434,514
2024-05-18T15:18:23Z,eoG_I7rF-1I,117266,0,283
2024-05-17T00:10:37Z,R7spdl-HSPM,254773,1638,751
2024-05-17T01:57:15Z,--RJFddSyl4,15471,66,47
2024-05-17T12:51:07Z,09xMUs_H6kw,13183,161,26
2024-05-16T18:26:59Z,V1LTAj8MI1s,124953,1941,802
2024-05-16T17:02:39Z,g7y5G8ppulM,30542,0,89
2024-05-15T22:29:41Z,xrJCUNBkyG8,6871,0,47
2024-05-14T20:27:08Z,4t8PG9SalAc,77125,0,242
2024-05-15T14:31:12Z,PSolgeV-nLI,55933,0,488
2024-05-15T08:50:54Z,uzXRhaipK-U,53336,583,362
2024-05-14T02:22:51Z,-bN4DVFrUFA,143303,1804,1704
2024-05-14T02:01:15Z,XKPg3iSu_wk,134632,2008,1506
2024-05-14T15:00:27Z,zNs7wwItV7U,105291,744,1108
2024-05-12T20:26:18Z,DSYVHlb_ERs,52218,0,79
2024-05-13T07:38:55Z,RolFrtZaKb4,46808,0,225
2024-05-12T19:38:49Z,2kyRg6gnDxI,43530,101,153
2024-05-12T14:01:23Z,1ue57BFXKPg,82025,0,179
2024-05-11T20:16:50Z,6SOO8caOAUk,53406,207,258
2024-05-12T18:30:22Z,xvxSB0TQjR4,48641,0,140
2024-05-11T15:05:42Z,sAQ-2P9XkTc,64584,0,204
2024-05-11T17:05:23Z,E2xNGIpD_LU,27124,135,121
2024-05-11T10:31:40Z,h124IBmkXIo,17219,0,63
2024-05-10T13:45:07Z,wsOW6SWhNJQ,28338,349,94
2024-05-09T19:32:50Z,nl0Y4b-g-IU,12682,692,51
2024-05-10T09:11:03Z,7lG7MZpudbw,7003,23,26
2024-05-09T16:49:29Z,DWVinufOYmQ,67724,0,305
